
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
147.557948,-0.4135,2.0001,3.7450,55.75046566,48.74374995,1.53999996,
147.558866,-1.0891,-0.7840,6.9550,55.75046566,48.74374995,1.53999996,
147.579151,-1.0891,-0.7840,6.9550,55.75046566,48.74374995,1.53999996,
147.597385,-1.0891,-0.7840,6.9550,55.75046566,48.74374995,1.53999996,
147.599009,-1.0891,-0.7840,6.9550,55.75046566,48.74374995,1.53999996,
147.617383,-1.0891,-0.7840,6.9550,55.75046566,48.74374995,1.53999996,
147.619432,-2.5590,1.4503,-2.4326,55.75046566,48.74374995,1.53999996,
147.639229,-2.5590,1.4503,-2.4326,55.75046566,48.74374995,1.53999996,
147.656674,-2.5590,1.4503,-2.4326,55.75046566,48.74374995,1.53999996,
147.676383,-2.5590,1.4503,-2.4326,55.75046566,48.74374995,1.53999996,
147.679103,-2.5590,1.4503,-2.4326,55.75046566,48.74374995,1.53999996,
147.697293,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.698770,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.716235,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.736092,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.738281,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.755902,-0.4064,-0.0169,-5.7428,55.75046566,48.74374995,1.53999996,
147.758068,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.776396,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.794802,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.814278,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.815443,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.828544,0.4080,-0.3986,-5.4662,55.75046566,48.74374995,1.53999996,
147.829995,0.3826,0.0662,-1.3243,55.75046566,48.74374995,1.53999996,
147.843615,0.3826,0.0662,-1.3243,55.75046566,48.74374995,1.53999996,
147.867281,0.3826,0.0662,-1.3243,55.75046566,48.74374995,1.53999996,
147.883245,0.3826,0.0662,-1.3243,55.75046566,48.74374995,1.53999996,
147.884127,0.3826,0.0662,-1.3243,55.75045143,48.74374733,1.50000000,
147.904783,0.3826,0.0662,-1.3243,55.75045143,48.74374733,1.50000000,
147.906478,0.7904,0.5308,2.3838,55.75045143,48.74374733,1.50000000,
147.923969,0.7904,0.5308,2.3838,55.75045143,48.74374733,1.50000000,
147.943180,0.7904,0.5308,2.3838,55.75045143,48.74374733,1.50000000,
147.944002,0.7904,0.5308,2.3838,55.75045143,48.74374733,1.50000000,
147.962359,0.7904,0.5308,2.3838,55.75045143,48.74374733,1.50000000,
147.963684,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
147.981944,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
148.002318,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
148.022987,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
148.024011,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
148.043460,0.9752,1.8055,4.6685,55.75045143,48.74374733,1.50000000,
148.044933,0.2671,-0.4018,7.1900,55.75045143,48.74374733,1.50000000,
148.062034,0.2671,-0.4018,7.1900,55.75045143,48.74374733,1.50000000,
148.091868,0.2671,-0.4018,7.1900,55.75045143,48.74374733,1.50000000,
148.094926,0.2671,-0.4018,7.1900,55.75045143,48.74374733,1.50000000,
148.110305,0.2671,-0.4018,7.1900,55.75045143,48.74374733,1.50000000,
148.111103,1.8570,-1.6248,0.7807,55.75045143,48.74374733,1.50000000,
148.131052,1.8570,-1.6248,0.7807,55.75045143,48.74374733,1.50000000,
148.151560,1.8570,-1.6248,0.7807,55.75045143,48.74374733,1.50000000,
148.153782,1.8570,-1.6248,0.7807,55.75045143,48.74374733,1.50000000,
148.170552,1.8570,-1.6248,0.7807,55.75045143,48.74374733,1.50000000,
148.171267,-0.3350,-1.9524,-3.0194,55.75045143,48.74374733,1.50000000,
148.189417,-0.3350,-1.9524,-3.0194,55.75045143,48.74374733,1.50000000,
148.209904,-0.3350,-1.9524,-3.0194,55.75045143,48.74374733,1.50000000,
148.228982,-0.3350,-1.9524,-3.0194,55.75045143,48.74374733,1.50000000,
148.230479,-0.3350,-1.9524,-3.0194,55.75045143,48.74374733,1.50000000,
148.249831,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.250971,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.268319,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.288112,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.289063,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.308418,-0.3188,-2.0115,-4.9661,55.75045143,48.74374733,1.50000000,
148.310328,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.328855,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.347284,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.367549,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.368653,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.388675,0.2799,-1.2456,-5.1721,55.75045143,48.74374733,1.50000000,
148.389397,-0.1553,0.0219,-2.7723,55.75045143,48.74374733,1.50000000,
148.406556,-0.1553,0.0219,-2.7723,55.75045143,48.74374733,1.50000000,
148.427643,-0.1553,0.0219,-2.7723,55.75045143,48.74374733,1.50000000,
148.429516,-0.1553,0.0219,-2.7723,55.75045143,48.74374733,1.50000000,
148.447757,-0.1553,0.0219,-2.7723,55.75045143,48.74374733,1.50000000,
148.448456,-0.7908,-0.3158,3.0952,55.75045143,48.74374733,1.50000000,
148.466008,-0.7908,-0.3158,3.0952,55.75045143,48.74374733,1.50000000,
148.486289,-0.7908,-0.3158,3.0952,55.75045143,48.74374733,1.50000000,
148.505239,-0.7908,-0.3158,3.0952,55.75045143,48.74374733,1.50000000,
148.506718,-0.7908,-0.3158,3.0952,55.75045143,48.74374733,1.50000000,
148.527504,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.528611,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.546665,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.564777,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.566401,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.579450,0.2647,1.9712,4.5140,55.75045143,48.74374733,1.50000000,
148.594763,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.596354,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.615145,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.634227,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.635057,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.654113,0.2779,-1.2985,8.0502,55.75045143,48.74374733,1.50000000,
148.655089,-1.4232,-0.3882,-0.1235,55.75045143,48.74374733,1.50000000,
148.673324,-1.4232,-0.3882,-0.1235,55.75045143,48.74374733,1.50000000,
148.694159,-1.4232,-0.3882,-0.1235,55.75045143,48.74374733,1.50000000,
148.714007,-1.4232,-0.3882,-0.1235,55.75045143,48.74374733,1.50000000,
148.714741,-1.4232,-0.3882,-0.1235,55.75045143,48.74374733,1.50000000,
148.734336,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.735588,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.753153,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.773218,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.774294,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.792642,-0.6113,0.2749,-5.4665,55.75045143,48.74374733,1.50000000,
148.794825,0.2367,0.0416,-6.7595,55.75045143,48.74374733,1.50000000,
148.811356,0.2367,0.0416,-6.7595,55.75045143,48.74374733,1.50000000,
148.841225,0.2367,0.0416,-6.7595,55.75045143,48.74374733,1.50000000,
148.843008,0.2367,0.0416,-6.7595,55.75045143,48.74374733,1.50000000,
148.861698,0.2367,0.0416,-6.7595,55.75045143,48.74374733,1.50000000,
148.863345,0.5607,-0.4078,-2.5688,55.75045143,48.74374733,1.50000000,
148.881233,0.5607,-0.4078,-2.5688,55.75045143,48.74374733,1.50000000,
148.900993,0.5607,-0.4078,-2.5688,55.75045143,48.74374733,1.50000000,
148.919432,0.5607,-0.4078,-2.5688,55.75043325,48.74374874,1.53999996,
148.920639,0.5607,-0.4078,-2.5688,55.75043325,48.74374874,1.53999996,
148.940774,0.5607,-0.4078,-2.5688,55.75043325,48.74374874,1.53999996,
148.942538,0.5197,0.9463,0.9671,55.75043325,48.74374874,1.53999996,
148.960327,0.5197,0.9463,0.9671,55.75043325,48.74374874,1.53999996,
148.980092,0.5197,0.9463,0.9671,55.75043325,48.74374874,1.53999996,
148.982229,0.5197,0.9463,0.9671,55.75043325,48.74374874,1.53999996,
148.999192,0.5197,0.9463,0.9671,55.75043325,48.74374874,1.53999996,
148.999775,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.018986,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.039982,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.059033,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.060521,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.080532,0.5772,1.5336,5.6592,55.75043325,48.74374874,1.53999996,
149.082825,0.4422,0.3587,7.6190,55.75043325,48.74374874,1.53999996,
149.098761,0.4422,0.3587,7.6190,55.75043325,48.74374874,1.53999996,
149.118865,0.4422,0.3587,7.6190,55.75043325,48.74374874,1.53999996,
149.119984,0.4422,0.3587,7.6190,55.75043325,48.74374874,1.53999996,
149.136975,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.138111,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.157872,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.178084,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.197768,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.198856,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.217105,1.2941,-1.2246,1.1605,55.75043325,48.74374874,1.53999996,
149.219476,0.6548,-1.5129,-2.9730,55.75043325,48.74374874,1.53999996,
149.235677,0.6548,-1.5129,-2.9730,55.75043325,48.74374874,1.53999996,
149.255417,0.6548,-1.5129,-2.9730,55.75043325,48.74374874,1.53999996,
149.256541,0.6548,-1.5129,-2.9730,55.75043325,48.74374874,1.53999996,
149.276125,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.278262,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.295982,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.315313,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.329370,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.330130,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.344460,0.2271,-2.3463,-3.4343,55.75043325,48.74374874,1.53999996,
149.346262,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.365104,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.384938,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.404317,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.406098,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.424726,0.1542,-1.3049,-4.8229,55.75043325,48.74374874,1.53999996,
149.425722,-0.0676,0.5946,-2.5253,55.75043325,48.74374874,1.53999996,
149.444497,-0.0676,0.5946,-2.5253,55.75043325,48.74374874,1.53999996,
149.463391,-0.0676,0.5946,-2.5253,55.75043325,48.74374874,1.53999996,
149.464617,-0.0676,0.5946,-2.5253,55.75043325,48.74374874,1.53999996,
149.483096,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.485190,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.503702,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.522374,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.542819,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.544650,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.562388,-0.6480,0.5588,2.9771,55.75043325,48.74374874,1.53999996,
149.563993,-1.0231,1.6453,3.3278,55.75043325,48.74374874,1.53999996,
149.591545,-1.0231,1.6453,3.3278,55.75043325,48.74374874,1.53999996,
149.612119,-1.0231,1.6453,3.3278,55.75043325,48.74374874,1.53999996,
149.614026,-1.0231,1.6453,3.3278,55.75043325,48.74374874,1.53999996,
149.632547,-1.0231,1.6453,3.3278,55.75043325,48.74374874,1.53999996,
149.633721,-0.0458,-0.1529,5.0230,55.75043325,48.74374874,1.53999996,
149.654849,-0.0458,-0.1529,5.0230,55.75043325,48.74374874,1.53999996,
149.671561,-0.0458,-0.1529,5.0230,55.75043325,48.74374874,1.53999996,
149.672176,-0.0458,-0.1529,5.0230,55.75043325,48.74374874,1.53999996,
149.690033,-0.0458,-0.1529,5.0230,55.75043325,48.74374874,1.53999996,
149.691098,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.710267,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.730515,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.750241,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.751400,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.770541,-1.5973,-1.2237,1.8326,55.75043325,48.74374874,1.53999996,
149.771944,-1.1657,-0.6571,-3.1855,55.75043325,48.74374874,1.53999996,
149.788994,-1.1657,-0.6571,-3.1855,55.75043325,48.74374874,1.53999996,
149.808720,-1.1657,-0.6571,-3.1855,55.75043325,48.74374874,1.53999996,
149.810013,-1.1657,-0.6571,-3.1855,55.75043325,48.74374874,1.53999996,
149.830205,-0.2307,-0.4118,-6.9188,55.75043325,48.74374874,1.53999996,
149.831865,-0.2307,-0.4118,-6.9188,55.75043325,48.74374874,1.53999996,
149.852467,-0.2307,-0.4118,-6.9188,55.75043325,48.74374874,1.53999996,
149.868082,-0.2307,-0.4118,-6.9188,55.75043325,48.74374874,1.53999996,
149.888221,-0.2307,-0.4118,-6.9188,55.75041771,48.74374212,1.51999998,
149.890413,-0.2307,-0.4118,-6.9188,55.75041771,48.74374212,1.51999998,
149.907831,-0.2307,-0.4118,-6.9188,55.75041771,48.74374212,1.51999998,
149.908503,-0.0044,0.4169,-4.4333,55.75041771,48.74374212,1.51999998,
149.927195,-0.0044,0.4169,-4.4333,55.75041771,48.74374212,1.51999998,
149.947564,-0.0044,0.4169,-4.4333,55.75041771,48.74374212,1.51999998,
149.949343,-0.0044,0.4169,-4.4333,55.75041771,48.74374212,1.51999998,
149.967891,-0.0044,0.4169,-4.4333,55.75041771,48.74374212,1.51999998,
149.968640,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
149.987272,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
150.006919,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
150.026587,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
150.028414,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
150.046785,-0.3501,1.2811,0.8832,55.75041771,48.74374212,1.51999998,
150.047502,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.066673,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.078820,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.095562,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.097229,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.116228,0.9474,1.4522,3.4553,55.75041771,48.74374212,1.51999998,
150.117949,0.6226,2.5326,4.6508,55.75041771,48.74374212,1.51999998,
150.136727,0.6226,2.5326,4.6508,55.75041771,48.74374212,1.51999998,
150.155342,0.6226,2.5326,4.6508,55.75041771,48.74374212,1.51999998,
150.156938,0.6226,2.5326,4.6508,55.75041771,48.74374212,1.51999998,
150.174498,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.175328,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.194147,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.213359,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.234446,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.235234,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.254453,1.5138,-1.5077,5.9674,55.75041771,48.74374212,1.51999998,
150.255381,1.9144,-2.3226,-0.3876,55.75041771,48.74374212,1.51999998,
150.273078,1.9144,-2.3226,-0.3876,55.75041771,48.74374212,1.51999998,
150.293772,1.9144,-2.3226,-0.3876,55.75041771,48.74374212,1.51999998,
150.294778,1.9144,-2.3226,-0.3876,55.75041771,48.74374212,1.51999998,
150.312272,1.9144,-2.3226,-0.3876,55.75041771,48.74374212,1.51999998,
150.313422,0.0977,-2.3236,-2.7456,55.75041771,48.74374212,1.51999998,
150.342236,0.0977,-2.3236,-2.7456,55.75041771,48.74374212,1.51999998,
150.361244,0.0977,-2.3236,-2.7456,55.75041771,48.74374212,1.51999998,
150.362567,0.0977,-2.3236,-2.7456,55.75041771,48.74374212,1.51999998,
150.382282,0.0977,-2.3236,-2.7456,55.75041771,48.74374212,1.51999998,
150.383027,-0.2394,-1.8810,-5.1173,55.75041771,48.74374212,1.51999998,
150.402131,-0.2394,-1.8810,-5.1173,55.75041771,48.74374212,1.51999998,
150.423291,-0.2394,-1.8810,-5.1173,55.75041771,48.74374212,1.51999998,
150.442127,-0.2394,-1.8810,-5.1173,55.75041771,48.74374212,1.51999998,
150.443015,-0.2394,-1.8810,-5.1173,55.75041771,48.74374212,1.51999998,
150.462386,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.463482,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.479962,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.500904,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.501859,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.520040,-0.2272,-0.6181,-5.0603,55.75041771,48.74374212,1.51999998,
150.521354,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.539364,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.560103,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.578941,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.580346,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.588647,-0.7855,0.8911,-1.0699,55.75041771,48.74374212,1.51999998,
150.590133,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.608425,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.628071,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.648312,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.649454,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.668589,-2.5526,0.7465,3.3025,55.75041771,48.74374212,1.51999998,
150.669381,-0.1553,1.3306,2.9774,55.75041771,48.74374212,1.51999998,
150.688013,-0.1553,1.3306,2.9774,55.75041771,48.74374212,1.51999998,
150.708736,-0.1553,1.3306,2.9774,55.75041771,48.74374212,1.51999998,
150.710033,-0.1553,1.3306,2.9774,55.75041771,48.74374212,1.51999998,
150.727783,-0.1553,1.3306,2.9774,55.75041771,48.74374212,1.51999998,
150.729202,0.8225,-3.1879,7.2706,55.75041771,48.74374212,1.51999998,
150.747300,0.8225,-3.1879,7.2706,55.75041771,48.74374212,1.51999998,
150.766552,0.8225,-3.1879,7.2706,55.75041771,48.74374212,1.51999998,
150.787417,0.8225,-3.1879,7.2706,55.75041771,48.74374212,1.51999998,
150.788080,0.8225,-3.1879,7.2706,55.75041771,48.74374212,1.51999998,
150.807273,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.808562,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.825518,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.847715,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.849011,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.865298,-1.4434,-0.3538,-1.4020,55.75041771,48.74374212,1.51999998,
150.866374,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.885108,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.905299,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.925033,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.926899,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.945038,-0.4808,-0.3007,-5.5466,55.75040418,48.74372999,1.52999997,
150.946244,0.6193,0.1852,-5.3544,55.75040418,48.74372999,1.52999997,
150.963427,0.6193,0.1852,-5.3544,55.75040418,48.74372999,1.52999997,
150.983584,0.6193,0.1852,-5.3544,55.75040418,48.74372999,1.52999997,
150.984589,0.6193,0.1852,-5.3544,55.75040418,48.74372999,1.52999997,
151.006171,0.6193,0.1852,-5.3544,55.75040418,48.74372999,1.52999997,
151.006929,0.4070,0.8087,-1.4212,55.75040418,48.74372999,1.52999997,
151.023195,0.4070,0.8087,-1.4212,55.75040418,48.74372999,1.52999997,
151.043556,0.4070,0.8087,-1.4212,55.75040418,48.74372999,1.52999997,
151.062631,0.4070,0.8087,-1.4212,55.75040418,48.74372999,1.52999997,
151.063730,0.4070,0.8087,-1.4212,55.75040418,48.74372999,1.52999997,
151.079098,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.092871,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.113297,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.131404,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.131952,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.152114,0.9955,1.6431,1.5417,55.75040418,48.74372999,1.52999997,
151.153501,-0.3529,3.4988,5.1824,55.75040418,48.74372999,1.52999997,
151.171381,-0.3529,3.4988,5.1824,55.75040418,48.74372999,1.52999997,
151.191273,-0.3529,3.4988,5.1824,55.75040418,48.74372999,1.52999997,
151.192726,-0.3529,3.4988,5.1824,55.75040418,48.74372999,1.52999997,
151.211485,-0.3529,3.4988,5.1824,55.75040418,48.74372999,1.52999997,
151.213028,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.231286,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.251101,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.270244,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.271203,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.290611,1.3918,-0.8530,7.0992,55.75040418,48.74372999,1.52999997,
151.291310,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.310487,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.329399,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.339224,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.340201,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.359536,1.8102,-2.7889,0.3038,55.75040418,48.74372999,1.52999997,
151.360422,-0.2269,-2.1277,-2.9977,55.75040418,48.74372999,1.52999997,
151.379191,-0.2269,-2.1277,-2.9977,55.75040418,48.74372999,1.52999997,
151.399999,-0.2269,-2.1277,-2.9977,55.75040418,48.74372999,1.52999997,
151.400716,-0.2269,-2.1277,-2.9977,55.75040418,48.74372999,1.52999997,
151.418290,-0.2269,-2.1277,-2.9977,55.75040418,48.74372999,1.52999997,
151.419466,-0.4811,-2.5244,-2.8888,55.75040418,48.74372999,1.52999997,
151.439467,-0.4811,-2.5244,-2.8888,55.75040418,48.74372999,1.52999997,
151.458177,-0.4811,-2.5244,-2.8888,55.75040418,48.74372999,1.52999997,
151.478471,-0.4811,-2.5244,-2.8888,55.75040418,48.74372999,1.52999997,
151.481237,-0.4811,-2.5244,-2.8888,55.75040418,48.74372999,1.52999997,
151.498152,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.499500,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.516041,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.537244,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.538520,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.556102,0.1188,-1.2660,-3.4897,55.75040418,48.74372999,1.52999997,
151.557286,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.576265,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.598975,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.616093,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.616872,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.636385,0.1499,0.2923,-0.8358,55.75040418,48.74372999,1.52999997,
151.637159,-0.5026,0.5350,1.6648,55.75040418,48.74372999,1.52999997,
151.654935,-0.5026,0.5350,1.6648,55.75040418,48.74372999,1.52999997,
151.676099,-0.5026,0.5350,1.6648,55.75040418,48.74372999,1.52999997,
151.676963,-0.5026,0.5350,1.6648,55.75040418,48.74372999,1.52999997,
151.696248,-0.5026,0.5350,1.6648,55.75040418,48.74372999,1.52999997,
151.697170,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.714472,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.733502,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.754418,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.755415,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.774780,-0.7932,1.4781,1.6101,55.75040418,48.74372999,1.52999997,
151.775545,-0.1543,-0.1299,2.4996,55.75040418,48.74372999,1.52999997,
151.793990,-0.1543,-0.1299,2.4996,55.75040418,48.74372999,1.52999997,
151.814092,-0.1543,-0.1299,2.4996,55.75040418,48.74372999,1.52999997,
151.815058,-0.1543,-0.1299,2.4996,55.75040418,48.74372999,1.52999997,
151.848373,-0.1543,-0.1299,2.4996,55.75040418,48.74372999,1.52999997,
151.849386,-0.8065,-0.2203,0.6488,55.75040418,48.74372999,1.52999997,
151.862029,-0.8065,-0.2203,0.6488,55.75040418,48.74372999,1.52999997,
